order_id,delivery_days,delay_vs_estimated,on_time
bee12e8653a04e76786e8891cfb6330a,1.5476157407407407,-11.086979166666667,True
65fdcb432cb9cfa970e3a3817b39040d,,,False
c84d88553f9878bf2c7ecda2eb211ece,1.3547453703703705,-3.2941666666666665,True
4c867c2aac81653679eff07e922441a0,2.133287037037037,0.0859953703703703,False
e7c290bfc31d7eed478c3d3d2d4d2953,1.7835185185185185,-12.278611111111111,True
dbb786f88b6d4e52fe3cb5d771b979d6,1.8515625,-5.234201388888889,True
3064071cf67a2cc381cd53b13055eac5,1.8805092592592592,-3.205462962962963,True
00b44ba3d7c4a5e9a9ebafef9150781d,1.6861921296296296,-26.43133101851852,True
cb9628da43a976b479b45230984a05b8,2.0434490740740743,-5.088993055555555,True
c8c528189310eaa44a745b8d9d26908b,,,False
bda15d43b16684fa4eff328a7db33d8b,2.048263888888889,-11.129224537037038,True
d99a07d049ac5c39f6f62edba8d57721,1.9515625,-5.234189814814815,True
d4fae577806d683110e00e18a5e181be,1.9586921296296296,-12.227361111111112,True
20db59f6705840a0ce5c76b77487ad03,2.1575694444444444,-3.028761574074074,True
6d6783e9e03bc56ba0d4f018d45babe3,1.9549074074074075,-5.234178240740741,True
141d7ee98d9a50269f84d9a3c5330cba,2.102939814814815,-0.1066319444444444,True
0ac69790e2a6e4c075edbd78648a3594,2.060625,-4.155115740740741,True
ab7a53a8e94cab448240ff654797c44e,2.042627314814814,-3.2215162037037035,True
93d7e1f0c5415c1a0679635187700f1d,2.18425925925926,-0.1259027777777777,True
986983dd21e5167fac109fadaf7aac16,2.125277777777778,-0.2091203703703703,True
2c1f8fd9aa5f50ec17f4c95e52223a3a,1.9711689814814812,-6.366921296296296,True
00b1cb0320190ca0daa2c88b35206009,,,False
9344079d5fbb7dd79af908b7eb667db7,2.094895833333333,-3.271898148148148,True
c59712a9767189f0a1e5258b5c3447b0,2.0722800925925924,-0.3180902777777777,True
d2ce2764e877473355ddb49af8eb3bc5,2.020601851851852,-0.3731597222222222,True
f9e254c56ad8dc27d6fd34b26f94711f,1.4955208333333334,-5.913159722222222,True
dd7fbf8b53b7ffa059c926a77c42f04f,2.5023958333333334,-16.91353009259259,True
dec9169d4f8c2e229d7421e28ef70781,2.182407407407408,-13.255590277777776,True
7b4f660a72183fc98991998a65320863,2.3838194444444443,-4.054675925925926,True
d01395763bb11d18d9482f322715b80d,1.1221875,-1.343900462962963,True
dbe2d1c6c34f5c31bb6736e1720c9b7e,,,False
a305557a41b3c1889b8e0d9255f9ef1a,2.5376041666666667,-4.935810185185185,True
a5faf579cc2b53168cc080836b834078,1.4395023148148147,-5.047372685185185,True
18995da0f41134f344ebeb2e97965d2d,1.168761574074074,-4.336967592592592,True
576466ecdb1ad73bb848943a98649668,2.122129629629629,-13.400798611111112,True
b0abfb398741998a8e47cc773b5e0edb,2.3012384259259258,-3.222349537037037,True
1776f9cc0f976e7aa0e8372a5325c41a,1.449050925925926,-7.081076388888889,True
b18f96d97651133bd9a491945fa1d3bd,2.281365740740741,-0.2622337962962963,True
652c3ffc10b11f6bb6567b4976d901c6,1.419861111111111,-1.1328819444444445,True
d4e252756885006a02c890a27d6bbf53,1.252210648148148,-1.3311111111111111,True
b669dc3736aa7bf3f5f181f9f460dde5,1.434201388888889,-6.17224537037037,True
f4a8925490afed995d0e987c48908d2c,1.260636574074074,-1.3516666666666666,True
0c1f1a0595fb30e05d526ab83576cd24,2.343310185185185,-3.2691550925925927,True
85e05c3c9aa9834518f35d4f286014be,,,False
4608a27e9e60c05b054631def491e7af,,,False
71b4480b617e5a0468d7362efb7c4b3d,1.5347916666666668,-6.137905092592592,True
3e72677344408fece35547ac4c8ebb94,1.7287037037037036,-4.189907407407407,True
d5cce452fb90a159a0b02988567a37bc,2.5003935185185187,-3.519201388888889,True
c941ad898bc2355a4c9e9a19b504c69c,2.9211342592592597,-6.099375,True
266e6e41522572e8bc4068738beaef07,2.8396412037037035,-10.193055555555556,True
68dd7c23e8b6c1e5f3ad16be5dd4bdf6,1.8894328703703704,-0.1528935185185185,True
c469458d116f862637d6c26ae62ff8f2,2.9017476851851853,0.8559953703703703,False
e41e7842fa15d821ce598a8b80915cd8,1.894398148148148,-0.1651273148148148,True
24ac51b02d01abde547c474a994d2aa4,2.76787037037037,-4.306446759259259,True
21cb15950725534b614707f82846010e,1.9982638888888888,-4.101550925925926,True
06914a88cb181e922cc58fed3d198c98,1.9407407407407409,-4.164317129629629,True
c89cc188bf7fe39307862cb3dd2d0234,1.9156365740740744,-1.190462962962963,True
993d5d78bd251d2ad7d2607110a04bbe,3.161273148148148,-23.960752314814812,True
eeeebba48c7b5fc22f6e12734ed319ed,3.0112152777777776,-10.122638888888888,True
a000067196006b1ac2a467ba2156b22d,2.074641203703704,-1.0702430555555555,True
0785459f4688c430590e9ef6eff2fecb,2.94837962962963,-0.2161226851851851,True
a966954fa1c451757b4d6c77946f9863,1.951203703703704,-7.216087962962963,True
27667a063cb59b5d987a5a71c192cce5,,,False
d265e2114f019b12adfff1e68a241a8e,2.0202546296296298,-1.160613425925926,True
9aa39389b428a90ff82b0c94fb0afc5a,2.0659375,-1.1161458333333334,True
734fd23f82c457088580cf5a8c9da909,2.881099537037037,0.695300925925926,False
bd2c2c3a4d59e68fb14a526745572883,3.023067129629629,0.8351967592592593,False
56610fa87188c93ee5993a5e98a7b092,3.045625,0.8559722222222222,False
05d46826bd0fb605d6b00e30e9141882,1.921145833333333,-12.271932870370373,True
fa0c6595d02f168f7557693dbffa7b69,2.889247685185185,-0.3203009259259259,True
e6f6345c50327507fe35965aa65c8e94,3.185185185185185,-4.030023148148148,True
00eead1d5a799277ef3d6b387b0bebef,3.1150810185185187,-6.103043981481481,True
e39b1c0568bb5cbcb35d685fc1185634,3.046122685185185,-4.18619212962963,True
d543b0fedeb939f3fda2a3c2fe167b02,1.9075578703703704,-0.361875,True
2812dbf450ac5dd26b952cfc6db60529,1.8710763888888888,-6.40363425925926,True
57d0641da97fead93c9541a7c3b1fc75,3.2776388888888888,-0.0010416666666666,True
28e7be9f5fc8bb93020385ec94b1db0b,2.218819444444444,-0.0654861111111111,True
e91a3bc14b8d125d82f0334371c39926,2.1271875,-1.163287037037037,True
d22567ff9749170e14c7485e02c1ff3c,3.0838657407407406,-0.2097685185185185,True
c14d2e12b876b00738f6c4ae6329e1dc,2.0097222222222224,-6.306400462962963,True
baf4bb57bdf5e14c67c2389a48864acb,2.157280092592593,-5.1640625,True
9a2176942821e355e4ff9dc4a8e96a07,2.184930555555556,-1.1398148148148148,True
28c949172daaa2b250fc70ed64a45517,2.264201388888889,-5.096041666666666,True
21b9bb429b09c08b2ae81e3ed20e8d2f,2.276574074074074,-0.0854050925925925,True
a5ee139d1586d2d22c21ce7048e1d36d,2.051111111111111,-1.3134375,True
48b04c2b15ef11dac475795682a3d991,2.012835648148148,-1.3572800925925923,True
056793ca2483a5d5943cb5bd90f5b314,2.0370833333333334,-0.3344560185185185,True
53dccb14668d654069cab1d78e4b13c1,3.0130439814814816,-11.359664351851851,True
87ce6f9094188f36623b250901635869,2.000277777777778,-1.3786342592592593,True
46c123d65d1a90feca91b6c4cf104633,3.4286226851851853,-2.9607175925925926,True
bd9c7d72943c5118f03bb7524043e0fd,2.182743055555556,-4.218993055555556,True
f27cc61c27c26b63dd0b279bb9c29ed6,2.419305555555556,-12.997546296296296,True
4fe2fd5509bca02cbd39aa5b3eeb2a8f,2.443622685185185,-0.974710648148148,True
915cfc1bb5564cda804c1e544780f701,2.126099537037037,-1.3064004629629629,True
8944b1716ec63423c8a83c20bc194476,2.182800925925926,-1.2537847222222225,True
5abf18d13baf7acb60e616f758d61928,1.9235532407407407,-0.5265625,True
2e5737bd3452cc165fb76f3a57447398,1.4446412037037035,-1.005798611111111,True
e9fb2d9703e24b2ce5207a109f7b96be,2.1609606481481483,-0.2978819444444444,True
a73d469a8747dea1740e9545d1051002,3.404826388888889,-10.06613425925926,True
a63d6f123bbccd71286ef76811cb2a3b,3.127361111111111,-27.34542824074074,True
427fb603381c1e7a4b224eac2a5acb29,2.965810185185185,-6.526469907407408,True
e8ddd60abf2ceeee18ebd986311f3630,1.2327083333333333,-2.2689351851851853,True
b3e4accbc8524ec4b2f5a5ddab755b34,2.459791666666667,-4.0681365740740745,True
0425635629d7b1e1aefedf34bd15e289,3.491597222222222,-6.038738425925926,True
89812ae1f27bd0baa142a3aa9ab5cb49,1.073738425925926,-1.477037037037037,True
78d5c205c38367a8894d4721fdbb6962,3.636828703703704,-4.91443287037037,True
c7756342d355d13eea40a754b6602da6,2.5306712962962963,-4.056423611111111,True
feeaaeb6a99fc794212a29c84e6d527e,3.407743055555556,-0.1967361111111111,True
bc6a0c20c290fc74ba2c366c50477690,3.231226851851852,-5.380474537037037,True
6cbc2c3a5ded4eb0fed3a011b02c6eeb,3.585856481481481,0.9669560185185184,False
c72a06dbd2869dbfa3dc93ca4f262f37,3.577638888888889,-13.049571759259258,True
821ab83aee62992191306118d37fcb3c,2.70962962962963,-0.9209953703703704,True
cc94aa62777cf27c082eaa521ba00747,1.574155092592593,-5.121261574074074,True
aedce126de46f6e9cfc35a9083ac0c81,3.0622453703703703,0.0775578703703703,False
b33c9bb2caa1d2b9f219b70f6dba7dce,3.930011574074074,-17.07988425925926,True
0c51a7661156c6f9ae61b33610dca175,3.917523148148148,-5.102337962962963,True
19ee088b8cb4afa401a748f8437135d1,3.755138888888889,-4.293287037037037,True
b42c74ef741f507b421d3dfb4949178f,1.8333796296296296,-1.21625,True
882634702ad671a4a28319adef8f058b,1.8547916666666664,-2.200034722222222,True
efebff1dca02ecdf264035398365351f,1.960763888888889,-13.096203703703704,True
b5bdf19b8bbc9d7daf5eb8f087a8895e,2.8003125,-1.269363425925926,True
6d25592267349b322799e2beb687871e,2.608553240740741,-0.4716087962962963,True
6eafb3047f5d0c7cadeec9d129f0e4d0,3.157280092592593,-6.929363425925926,True
ebac8364f6f97c06df19ad674a12b359,3.013912037037037,-5.077870370370371,True
bcddcd2f3dbe84b7b93697873e16a971,3.8773263888888887,-12.22769675925926,True
e53249d8b27242c64053f94e2af2b2ba,2.0381365740740742,-6.073969907407408,True
5407dd425b0427513c6f63025414fb33,3.077766203703704,-1.0382986111111112,True
c5ba516dae0f7c34ba8ad92dad570249,2.785185185185185,-7.338506944444444,True
cb4d0ce750b3542055ae832b4d3bcca4,1.7955439814814815,-8.328599537037038,True
f53fa17609006c9c6669b5371ce08044,2.981886574074074,-5.144201388888889,True
1af85a7bfa8727b2f0009a9035341f3f,3.937835648148148,-12.189016203703703,True
d8d842d38880d9584e98d64058aedfed,3.762037037037037,-31.38224537037037,True
8af910ab3dcf14bd966ba647e2ad995a,2.2947337962962964,-1.8661342592592596,True
fdfb73b2a9e88e518c2f565f43ca06c1,3.880324074074074,-5.281712962962963,True
c3a4dcc5c4ae575cb04444cf1b3f0a09,4.130092592592592,-18.039212962962964,True
1c34540e08aaa8566e32b53509f14ebb,4.035648148148148,-13.141064814814817,True
6912f9577b4156d72ee607f78328ed11,2.038472222222222,-1.1426851851851851,True
1c8ea3262201c0562eccbcefff3da202,3.071203703703704,-18.121261574074072,True
a37c35b30b6e6d6e5a62c846cb093a32,3.901597222222222,-14.30150462962963,True
90a6ce43261478f0aab250a72e3cdfce,4.124409722222223,-12.08068287037037,True
fa82edaf6d788f4a8a80e2f8fc4cb9b7,2.033761574074074,-1.171736111111111,True
7c67a9f94c58c5b1c1a40953151fbccd,3.712928240740741,-18.494502314814813,True
6bbc1892d79fc89cd656a04b7d96f622,2.9416319444444445,-1.2751967592592592,True
5cd1f67d76b653cb354391539321edf4,2.137638888888889,-2.0925,True
e3f4b4c899325f23b973d9aee02d2071,2.1223726851851854,-1.1091898148148147,True
b6162f47d6adbaf673e92b13e9358d89,2.7440972222222224,-4.494050925925926,True
c14276f26a0791a1773e6da7b07db230,4.200636574074074,-13.046597222222225,True
df606e00395346b2b2d9e861236efd6f,4.165555555555556,-11.098055555555556,True
2a30390f1b957c7120f80795b9f97316,4.247222222222222,-13.02449074074074,True
558bd4996eeddc5e4e29295bcec08e32,3.989351851851852,-12.283125,True
8092da256aefda13b330290d2ca86521,2.8332060185185184,-6.442465277777778,True
5577ca55c1ff01d19567de9f6ba00a7c,2.040798611111111,-1.255625,True
4123f9252f0d0572f075dbb5a95d9cc6,4.095243055555556,-6.214074074074074,True
52b7fa35b1e5c8bdea5869804dced415,4.193761574074074,-25.12091435185185,True
2a52ef20af312ee4756b4e622ddc7101,2.1198842592592597,-7.199583333333333,True
d2ce9688abb199cda1a106b293847827,4.368564814814815,-4.956122685185186,True
60ff47e655e87de64037be5d1f09ce7d,3.397337962962963,-0.9453935185185184,True
7866f96b0496d61749bdc8664b22119e,3.3823958333333333,-14.984733796296297,True
93665186a08d41fad2ac9580488ff17e,4.245,-3.1440509259259257,True
796033ffde6ba06e0abe387e36ee8fe0,3.1886111111111117,-12.216157407407408,True
9fec37a0086c6f77f95b2ac00f27771e,4.228993055555556,-5.192488425925926,True
774bdf79f367d25dd36a9e0a8c739423,3.170162037037037,-15.253831018518518,True
c6f6cbb3c845593222d5c594bb69c5fd,4.149305555555555,-13.285613425925924,True
d4550a84368a296d44630ab6e29c6999,3.260625,-5.179513888888889,True
3811f683228f7e91c35b0fd2a705af27,4.277395833333333,-17.163287037037037,True
78d7bf360bb60d0dd4bd37663c126524,4.428831018518519,-10.013263888888888,True
cd5343ffb012a7157ddbcf5720100c01,4.083298611111111,-11.389652777777778,True
ac5c875d7fbcc1765c32e13b8ee888cb,3.377476851851852,-13.102627314814814,True
70c13d94aa6f2f57d27a7babb9f0d215,2.364201388888889,-5.131435185185185,True
0b33796d2382e9a9fde619a584ba7216,3.439039351851852,-6.0612615740740745,True
d7f71d136da2fa678c39380a22d117df,4.2500231481481485,-11.260694444444445,True
631e74e14da293fc4c6a8f02253aac6e,4.658726851851852,-12.866921296296296,True
e3447938231fb6ba2fee0231b51eca59,2.418113425925926,-1.120474537037037,True
4830473362441527781ef6c1860cac4c,3.268009259259259,-12.271597222222224,True
6cff0c3dacf64bb7cb2ad584b81b7d0d,2.400949074074074,-16.139965277777776,True
6359393f5003c79bab5ff0e3f3b42656,3.346967592592593,-25.202986111111112,True
216ffdacc032ce8a108cc7c01f4ab9a4,3.4378703703703706,-18.11899305555556,True
f7a0b8c521ea81bf3536ad4ef99fd376,2.439583333333333,-1.1376273148148148,True
b724c12024f2ddd6151b0d8dc88a5823,4.322627314814815,-10.281701388888887,True
762fa054ae976d76eea5688eaa2a92e6,4.477743055555556,-5.131469907407407,True
320dcf288de15e4ff06ebbfce4e42c78,4.373668981481481,-10.26480324074074,True
95026e2a6e774fdf2bb59a5eab661b15,4.490868055555556,-13.177511574074074,True
26e2db0bd73689ff814692e3dc232671,4.419386574074074,-6.250902777777778,True
3f64a17e87d0fed4d084e352409882ba,4.416284722222223,-10.265219907407408,True
05d43265b79289692a382c9f2a6c1547,2.585590277777778,-1.2104050925925929,True
f0a5b7c94819c69d12a1c0458ec74756,3.5591319444444443,-1.237685185185185,True
b576609c7e4498a76216cb240c177328,4.69681712962963,0.8991550925925926,False
a06dda7f954798c0ad5a0b24e73b1ddb,4.9601041666666665,-12.054386574074076,True
675bc8cd15e6b9225582b9161288670f,2.7530092592592594,-6.266423611111111,True
fcdaba27fd62777362e818998aa76b94,2.578414351851852,-2.475787037037037,True
dae948ffccda4df99a5e1561db5f5029,3.091759259259259,-5.97099537037037,True
b2bee079651c0bf6a1a92b39c2dbe5cf,2.6615972222222224,-5.402083333333334,True
14986dd5b5dc6b4203bda6666311e4d0,2.704537037037037,-22.36678240740741,True
d0b4c30f45087d9a9114b3cbe87aee63,5.029791666666667,-5.0425,True
d20cb870c4dcb39bb4703c900f4e6dfa,2.8828125,-1.2052083333333334,True
eb2e56877e1f053dedc857408122a7b4,4.146898148148148,0.055949074074074,False
f1d5c2e6867fa93ceee9ef9b34a53cbf,3.874201388888889,-4.236331018518518,True
3b61aab5de69abc1731138bd104a777f,4.825405092592592,-21.30008101851852,True
49626271ea0fa255a99b34978f50ae68,3.8966550925925927,-6.251018518518518,True
6917bf2ef92587d31987c8c01aa1b4e0,3.020775462962963,-8.127430555555556,True
db6953ee3e550b44b0876aef0ce63dd5,3.833912037037037,-7.314618055555556,True
ac6f2372fee2d8b5f63bd2387aa26a28,5.012523148148148,-5.137013888888889,True
2c6b7c49452d044cc8dff84245e1f553,4.7439583333333335,-12.413275462962964,True
73cfaa863221d5987b3f6aa644affca3,5.057013888888889,-6.1023958333333335,True
b2f832c9f6b30237f231cfc09f82ffbc,3.044398148148148,-1.1164236111111112,True
922fbc61f8105abc09581252d38103c8,4.732997685185185,-0.435949074074074,True
a77cf1f9b2d22060320fa51a5906d02a,4.838159722222223,-12.359108796296296,True
89da5201b61556fe114c78cf188fb1e8,5.0151157407407405,-3.1982060185185186,True
499a762fa72fde835e39b03db3b95cbf,4.169675925925926,-0.0545833333333333,True
9e9cfa056dcd246d1bfd47f58a771abf,3.915949074074074,-5.308518518518518,True
3676b8a38151270ac285f2fa3c564772,3.9791203703703695,-0.2764351851851852,True
43ee68cd19f18fcf7dfc4ea167554e40,2.934837962962963,-1.3308101851851852,True
487bc162200365d5717baea84761d214,5.114768518518519,-4.164421296296296,True
4af8b47be33c785fcc931ff77ba23ae3,4.965891203703704,-25.31747685185185,True
f9ba4a7646e78ee867081f9a098c3290,5.182025462962963,-6.102465277777778,True
cf6452b3b5328de1ec580502fd48fcd7,3.1351851851851853,-21.15568287037037,True
3e8ef04f228ea2e33b19ff30e0e61f38,3.221273148148148,-8.078703703703704,True
4f519ece529392f7272828e7c16e1a78,3.084016203703704,-1.2204050925925929,True
e0e1fe9ae2dd406e99025006b746c364,5.09412037037037,-4.213541666666667,True
f63fc1c003e6328d52c7a49b28d9717a,3.930300925925926,-4.390370370370371,True
b4580174bbfb1dacc6e2cd89251d842a,4.950034722222222,-13.393935185185184,True
372f8e1a08cbd807194b89b3c31a448a,3.023229166666667,-1.3430902777777778,True
45494452d88e4597bc50ae8584a54eef,4.298900462962963,-14.067627314814814,True
ff1037c14208a18e7482c6c7a988799f,3.1893402777777777,-1.1799421296296295,True
38be3479258281d5a9f612704f4546b8,4.402673611111111,-3.9965046296296296,True
8c65d56ff533ea4260692ba747aebc7b,3.2396296296296296,-2.160520833333333,True
fd94e66307d89e3285cde20f9766bafd,3.316053240740741,-5.086412037037037,True
80868dd37e63ac8fbe1aa89083b8f2b0,5.361018518518518,-11.048819444444444,True
c94edffab2f10ec24645c62b40881e88,3.902465277777778,-12.510648148148148,True
43204c34d259bc75adc3de4d29d26684,5.072106481481481,-11.350798611111111,True
dc15c503e5d31267bef467c8c63476c4,3.321006944444445,-16.12247685185185,True
4f164373da991b6595b609372262a23f,5.299085648148148,-14.15082175925926,True
12fb8b575f3f6d58ccbafba1294177e5,4.2287384259259255,-0.2245833333333333,True
6ebb33b8e0afab10328a6580a1c54be9,5.050729166666667,-6.411296296296296,True
d9fba4d4669d79e886681d5bfbdf9f17,5.269074074074074,-13.195520833333331,True
d8e63c9990a74e7e6a7f16ad81251a3c,5.288773148148148,-4.181585648148148,True
d02b32c3bcfb76481817b2222b990e84,5.299537037037037,-10.191319444444444,True
a4d7caf7570d02134caf5b8425c515d8,4.263483796296296,-1.237685185185185,True
1ed30df5fa6886743c4509f8bd1a3241,5.322314814814815,-26.18561342592593,True
ad8ba259cbff3b36ec0a6c88e0d78443,5.306307870370371,-19.205011574074074,True
7d65ecd2eaff130dfa5beaec6aeb82d5,5.38,-6.132002314814815,True
e3d83da524afead5265900f2cd40d592,4.365636574074074,-7.154247685185185,True
748db62700c925a0db2c4b00ee25849c,5.113796296296297,-5.41074074074074,True
fba547ee0dbc8830f00e8d3cc83bf246,5.354143518518518,-19.170543981481483,True
5396a52ab4998b4d8ccb51b73cbc35d1,5.503541666666667,-11.027199074074074,True
57bc9b432f93fd30a3cc83952ccbf267,4.192395833333333,-6.347928240740741,True
9fa2ad63a061c20fb72179b9d79bafd3,4.079050925925926,-0.4620138888888889,True
6cd38adf54359273a7b891f4480a809a,5.407534722222223,-5.146747685185185,True
db6bbd5bd39d674b8778df50982d00de,3.061782407407408,-2.4938194444444446,True
997d3d4e4d633291f515266c98cbda13,5.55025462962963,-14.042754629629629,True
931ca162115da049cd8d7872b3667163,5.502719907407408,-5.138993055555556,True
b0e9288a209f5ec50391c140dba4c91f,5.5723263888888885,-14.113495370370371,True
d90f70746b61ed0bb476ddaae181afd8,4.436099537037037,-1.484224537037037,True
aee59dfc7dd589a60400818c624a6f91,3.870162037037037,-6.088402777777778,True
69f1e4d5709c13914c309652f82319f8,3.662662037037037,-8.318668981481482,True
0029c5db35ef291ce99d1262012e7daa,5.767326388888889,-3.225960648148148,True
43df08b645b3c5d452c2b73461c3259c,5.96332175925926,-4.048935185185186,True
8572e18216437c86715d1e5a52321408,4.696296296296296,-6.32568287037037,True
2c9ef1099d75918095356bda34b2d4c0,6.032673611111111,-46.03579861111111,True
876152d8704a9cb49112a5def3cce455,3.7528125,-8.321701388888888,True
402df52ba885529dfecfe3de3788b7a1,5.865497685185185,-10.23003472222222,True
943c8463c068840f3d3b804d7ac955db,6.088252314814815,-5.014768518518519,True
aa14b8f4567fef1be1a8912ca010f1c7,6.010879629629629,-10.102314814814816,True
e8e9936f9c47a5cafc9a8c7441d31ca4,3.675289351851852,-1.4454166666666666,True
48337f7180cd174b07c0560ca8941dce,5.826759259259259,-10.311296296296296,True
846e3d199aae8a67c1d6a2ca48889bdf,4.018414351851852,-2.1312847222222224,True
5b74abebfd5bc1d137d7ade71c5cfd36,4.034201388888889,-14.116840277777778,True
ff2b99df83d1c413829f65efca33da17,3.8834953703703694,-2.269212962962963,True
1a89170dbb050ebb1530d3f2c574d4dd,5.736932870370371,-14.435891203703704,True
7dc752874b41282cfc7a1d5b22a5baef,6.147754629629629,-11.03082175925926,True
108901afd62abfc81344668ddc554620,6.138495370370371,0.9461342592592592,False
790e0b2139af1d5c7719c82db89f56d1,4.058587962962963,-28.14415509259259,True
4d4ef6cd8147028ffd8c18dc0f6e3050,6.25869212962963,-11.94892361111111,True
99ae4dfbf51fa5875227d43e7b5c95c1,3.683518518518519,-1.5333333333333334,True
99b4647e792ac5029235bbd15476e6bf,6.090462962962963,-5.1336458333333335,True
e175b8edb692594c903e6a020fe94d8f,9.995011574074072,5.763067129629629,False
f30d4e114f279d76688a6a27b79bef2b,5.243576388888889,-10.99386574074074,True
60b9132c2fd47eb78c1bcf2a3a621ea8,5.9425,-4.3041782407407405,True
9cb197309d8105d9d407533fce50ae34,5.835636574074074,-3.4140277777777777,True
65fe7f2628dd3b6f2d27c15d098517d7,4.945648148148148,-1.3048148148148149,True
ddba311fbcd3b55e2964aadd8ca8d231,6.040254629629629,-6.2134837962962965,True
74fd3f19e82d4dc348cf34d3870605c1,2.9787962962962964,-2.275856481481481,True
b2947cf9a8d3084369dfcbe9663dd545,6.073252314814815,-6.1816203703703705,True
ecbdd603d8aaf9ee128285c94a390caa,5.833240740740741,-3.4220717592592598,True
47af3c45ff89024653aa5c3cd617077e,6.278449074074074,-10.00087962962963,True
bdefd25a848afe646dfd9751002facdf,5.97119212962963,-11.315949074074076,True
6ca46f2b9a1592929647682510800e0e,,,False
5a2aaa78e3c69a74dd64b28846deb199,4.833275462962963,-4.472997685185185,True
ec88cd13421e27489ffc1f352247f3a4,,,False
ccec592b58e122dc2bfc2305152d9603,5.08144675925926,-15.227407407407409,True
24d467b091af7611de89fe9d2c4b76c9,6.274155092592593,-5.036909722222222,True
728e61b2b527529e10ce6ec9b04afaf8,4.110752314814815,-15.203703703703704,True
97f1dd40b5bea6a7e3cf78fd83a28cb1,6.087430555555556,0.7722453703703703,False
5409cdf5d7f44a620466f80570fade10,5.122685185185185,-4.194756944444444,True
685fba1a5551ac4728f304d9afc1b826,5.9778009259259255,-5.348078703703703,True
4d11452ff6c06fef98b89c5f6512ef51,3.158414351851852,-3.1689814814814814,True
93404003d3192d8a2d781361faa129dc,4.877048611111111,-6.455266203703704,True
8284b00d4745bed4c4823f738941718f,6.261909722222223,-20.08483796296296,True
d85ce87a3af93d77d9ffb99a90c76710,4.189710648148148,-5.18150462962963,True
051fcda88d997d3ff86012da2a556342,5.110277777777778,0.735011574074074,False
0c2cf3b3583c8f83ff9b3122d44fdaeb,4.149409722222222,-2.227453703703704,True
6de62f929c2967a3932bbfe43a85b0fb,4.326481481481482,-1.0565277777777775,True
4e157a36ea9cf89bde6fff57a780b525,6.256666666666667,-10.133726851851852,True
a5875ee134166b373cc08cbea838760c,6.011412037037037,0.6159375,False
ee9e4a1d1929cc2d8d2f8c2a1cb3cea6,5.148587962962963,-12.248194444444444,True
e1618c8576ca46d8e460cd2219eb2750,6.292118055555555,-5.10587962962963,True
cdc0adbdd9628dea5d7fb2032fd66c69,4.910451388888889,0.5109722222222223,False
bc60b588a732fb42a8145a501c6a61d2,4.531423611111111,-11.878587962962962,True
421deffec215845f8632fb3543789f86,6.268159722222222,-11.144351851851852,True
478116017852df9d1ac392abcf28927f,10.13820601851852,5.721319444444444,False
05dc8285104a0f76f6e8d6b2ff9417b2,4.255324074074074,-7.175972222222223,True
8aa3fb1aeacb5920cedf4f8adab84b9d,5.258634259259259,-1.1767592592592593,True
0091a677651feaf5a08d7bb147681e14,4.128333333333333,-2.311053240740741,True
baa821bd1dbd5c6d31c9b1c68f760b8b,6.385648148148148,-0.0563425925925925,True
